Time,Tout,RHout,Tevp1,Tevp2,Tevp3,Totalenergy,Tcndin,Tcndout,Txiru,RHxiru,Tchuichu,RHchuichu,M_in,Xchuichu,Xxiru,Q_latent,Q_sensible,Q_total,mode,temp_setting,volume_setting,mode_real
2025/06/15 0:00,22.4832,97.109,6.698333333,25.63333333,26.57,178,26.10166667,28.45583333,22.4761,60.0235,20.3683,56.29425,0.130238687,0.008416041,0.010240706,594.3428775,275.8902027,870.2330802,dry,,auto,reheat
2025/06/15 0:10,22.556,97.24,6.715,25.66833333,26.6,179.9,26.13416667,28.43333333,22.5294,60.16533333,20.5516,56.14025,0.13021521,0.008489442,0.010299202,589.3806651,258.8268744,848.2075396,dry,,auto,reheat
2025/06/15 0:20,22.61306667,97.239,6.463333333,25.55333333,26.48,181,26.01666667,28.30416667,22.571,60.461,20.4339,56.5255,0.130196892,0.008485554,0.010377249,615.9779399,279.6345074,895.6124473,dry,,auto,reheat
2025/06/15 0:30,22.66,97.33716667,7.233333333,25.75166667,26.67,170.7,26.21083333,28.5275,22.5992,60.33016667,20.7072,56.32875,0.130184478,0.00860139,0.010372482,576.6501934,247.5401267,824.1903201,dry,,auto,reheat
2025/06/15 0:40,22.748,97.31483333,6.973333333,25.82833333,26.755,178.8,26.29166667,28.61333333,22.6477,60.52366667,20.6496,56.48975,0.130163132,0.008595676,0.010437489,599.5802464,261.3795363,860.9597827,dry,,auto,reheat
2025/06/15 0:50,22.84853333,97.14333333,6.923333333,25.76666667,26.68666667,180.3,26.22666667,28.52083333,22.6959,60.59283333,20.6916,56.50925,0.130141926,0.008621238,0.010480764,605.2473285,262.1473839,867.3947124,dry,,auto,reheat
2025/06/15 1:00,22.95093333,97.10383333,6.986666667,26.11666667,27.08166667,188,26.59916667,29.06833333,22.7225,60.56966667,20.7753,56.23816667,0.130130226,0.008624035,0.010493901,608.5588514,254.6574665,863.2163179,dry,,auto,reheat
2025/06/15 1:10,23.12746667,96.558,7.085,26.39166667,27.34666667,191.7,26.86916667,29.35583333,22.8129,60.33966667,21.0645,55.48825,0.130090479,0.00866251,0.010511817,601.6835755,228.5878261,830.2714016,dry,,auto,reheat
2025/06/15 1:20,23.23546667,96.04483333,7.285,26.25,27.19,181.4,26.72,29.13333333,22.8846,60.35716667,21.076,55.79075,0.13005897,0.008716724,0.010561504,600.0653299,236.4005114,836.4658413,dry,,auto,reheat
2025/06/15 1:30,23.32666667,95.646,7.358333333,26.34166667,27.265,183.2,26.80333333,29.21583333,22.925,60.72075,21.0861,56.164,0.130041223,0.008781256,0.010652722,608.6626913,240.3289976,848.9916889,dry,,auto,reheat
2025/06/15 1:40,23.44373333,94.97983333,7.41,26.51666667,27.47666667,184.6,26.99666667,29.49083333,22.9906,60.43391667,21.2656,55.64083333,0.130012417,0.008796263,0.010644474,600.9666125,225.3928247,826.3594372,dry,,auto,reheat
2025/06/15 1:50,23.51173333,94.28716667,7.416666667,26.54,27.49166667,190,27.01583333,29.47416667,23.0549,60.5,21.3411,55.65966667,0.129984194,0.008840684,0.010698596,603.9889982,223.8805316,827.8695298,dry,,auto,reheat
2025/06/15 2:00,23.564,93.40833333,7.448333333,26.695,27.65833333,188.4,27.17666667,29.65666667,23.0949,60.3515,21.4501,55.47791667,0.129966643,0.008870662,0.010698138,594.0150357,214.8387741,808.8538098,dry,,auto,reheat
2025/06/15 2:10,23.61013333,92.58266667,7.57,26.52333333,27.47833333,182.2,27.00083333,29.4175,23.1414,60.28258333,21.3958,55.71441667,0.129946246,0.008879557,0.010716391,596.9627451,227.9680931,824.9308382,dry,,auto,reheat
2025/06/15 2:20,23.64826667,91.78516667,7.308333333,26.58,27.55833333,190.4,27.06916667,29.505,23.1748,60.11291667,21.3667,55.5355,0.129931599,0.008834567,0.010707676,608.6832508,236.1035674,844.7868182,dry,,auto,reheat
