Time,Tinlet,winlet,Toutlet,woutlet,Tout,M_in,Totalenergy,volume_setting,mode
2025/06/15 0:00,22.4761,0.010240706,20.3683,0.008416041,22.4832,0.130238687,178,auto,reheat
2025/06/15 0:10,22.5294,0.010299202,20.5516,0.008489442,22.556,0.13021521,179.9,auto,reheat
2025/06/15 0:20,22.571,0.010377249,20.4339,0.008485554,22.61306667,0.130196892,181,auto,reheat
2025/06/15 0:30,22.5992,0.010372482,20.7072,0.00860139,22.66,0.130184478,170.7,auto,reheat
2025/06/15 0:40,22.6477,0.010437489,20.6496,0.008595676,22.748,0.130163132,178.8,auto,reheat
2025/06/15 0:50,22.6959,0.010480764,20.6916,0.008621238,22.84853333,0.130141926,180.3,auto,reheat
2025/06/15 1:00,22.7225,0.010493901,20.7753,0.008624035,22.95093333,0.130130226,188,auto,reheat
2025/06/15 1:10,22.8129,0.010511817,21.0645,0.00866251,23.12746667,0.130090479,191.7,auto,reheat
2025/06/15 1:20,22.8846,0.010561504,21.076,0.008716724,23.23546667,0.13005897,181.4,auto,reheat
2025/06/15 1:30,22.925,0.010652722,21.0861,0.008781256,23.32666667,0.130041223,183.2,auto,reheat
2025/06/15 1:40,22.9906,0.010644474,21.2656,0.008796263,23.44373333,0.130012417,184.6,auto,reheat
2025/06/15 1:50,23.0549,0.010698596,21.3411,0.008840684,23.51173333,0.129984194,190,auto,reheat
2025/06/15 2:00,23.0949,0.010698138,21.4501,0.008870662,23.564,0.129966643,188.4,auto,reheat
2025/06/15 2:10,23.1414,0.010716391,21.3958,0.008879557,23.61013333,0.129946246,182.2,auto,reheat
2025/06/15 2:20,23.1748,0.010707676,21.3667,0.008834567,23.64826667,0.129931599,190.4,auto,reheat
2025/06/15 2:30,23.2086,0.010678764,21.4623,0.008817334,23.6992,0.129916781,192.8,auto,reheat
2025/06/15 2:40,23.2615,0.010638279,21.5882,0.008780757,23.74693333,0.129893595,200.2,auto,reheat
2025/06/15 2:50,23.3107,0.010637243,21.5951,0.008749441,23.78453333,0.129872038,205.4,auto,reheat
2025/06/15 3:00,23.315,0.010672069,21.3065,0.00875056,23.7616,0.129870154,196.6,auto,reheat
2025/06/15 3:10,23.3212,0.010671849,21.4389,0.008807585,23.7824,0.129867438,190.7,auto,reheat
2025/06/15 3:20,23.3546,0.010677404,21.4059,0.008727743,23.82933333,0.129852809,203.6,auto,reheat
2025/06/15 3:30,23.3664,0.010658903,21.4089,0.008728657,23.82533333,0.129847641,202.9,auto,reheat
